Latitude,Longitude,Species,Count,Date
21.50174145,-158.0197054,Rose-ringed Parakeet,2,2023-04-13
21.50174145,-158.0197054,Saffron Finch,10,2024-01-26
21.50174145,-158.0197054,Scaly-breasted Munia,1,2023-10-22
21.50174145,-158.0197054,Spotted Dove,44,2024-02-20
21.50174145,-158.0197054,Warbling White-eye,46,2024-02-20
21.50174145,-158.0197054,Western Cattle Egret,7,2024-02-07
21.50174145,-158.0197054,White-rumped Shama,41,2024-02-20
21.50174145,-158.0197054,White-tailed Tropicbird,2,2023-10-22
21.50174145,-158.0197054,Zebra Dove,66,2024-02-20
21.58394032,-158.1833509,Barn Owl,1,2023-06-12
21.58394032,-158.1833509,Black Francolin,2,2023-06-10
21.58394032,-158.1833509,Black-crowned Night Heron,1,2020-03-15
21.58394032,-158.1833509,Brown Booby,1,2020-01-05
21.58394032,-158.1833509,Common Myna,20,2023-06-10
21.58394032,-158.1833509,Common Waxbill,13,2023-06-10
21.58394032,-158.1833509,Erckel's Spurfowl,2,2019-03-01
21.58394032,-158.1833509,Eurasian Skylark,1,2020-01-19
21.58394032,-158.1833509,Gray Francolin,4,2023-06-12
21.58394032,-158.1833509,House Finch,14,2023-06-10
21.58394032,-158.1833509,House Sparrow,6,2020-03-15
21.58394032,-158.1833509,Java Sparrow,3,2023-03-27
21.58394032,-158.1833509,Laysan Albatross,7,2022-02-19
21.58394032,-158.1833509,Northern Cardinal,6,2023-06-10
21.58394032,-158.1833509,Pacific Golden-Plover,12,2023-06-10
21.58394032,-158.1833509,Red Junglefowl,6,2020-03-15
21.58394032,-158.1833509,Red-billed Leiothrix,4,2023-06-10
21.58394032,-158.1833509,Red-crested Cardinal,10,2023-06-10
21.58394032,-158.1833509,Red-footed Booby,1,2019-01-07
21.58394032,-158.1833509,Red-vented Bulbul,14,2023-06-10
21.58394032,-158.1833509,Red-whiskered Bulbul,2,2023-06-10
21.58394032,-158.1833509,Ring-necked Pheasant,1,2019-10-21
21.58394032,-158.1833509,Rock Pigeon,2,2022-06-04
21.58394032,-158.1833509,Ruddy Turnstone,1,2020-01-05
21.58394032,-158.1833509,Saffron Finch,15,2024-01-10
21.58394032,-158.1833509,Scaly-breasted Munia,1,2020-01-05
21.58394032,-158.1833509,Snow Goose,3,2020-01-05
21.58394032,-158.1833509,Spotted Dove,7,2023-06-10
21.58394032,-158.1833509,Wandering Tattler,1,2021-04-03
21.58394032,-158.1833509,Warbling White-eye,8,2023-06-10
21.58394032,-158.1833509,Wedge-tailed Shearwater,1,2022-07-27
21.58394032,-158.1833509,Western Cattle Egret,5,2023-06-10
21.58394032,-158.1833509,White-rumped Shama,6,2020-03-15
21.58394032,-158.1833509,Zebra Dove,13,2023-06-10
21.60160241,-158.1059751,Black-necked Stilt,3,2022-04-02
21.60160241,-158.1059751,Brown Booby,14,2024-02-20
21.60160241,-158.1059751,Chestnut Munia,2,2021-07-22
21.60160241,-158.1059751,Common Myna,29,2024-02-26
21.60160241,-158.1059751,Common Waxbill,16,2024-02-26
21.60160241,-158.1059751,Great Frigatebird,6,2023-11-05
21.60160241,-158.1059751,House Finch,12,2024-02-26
21.60160241,-158.1059751,House Sparrow,7,2024-02-26
21.60160241,-158.1059751,Japanese Bush Warbler,1,2021-07-22
21.60160241,-158.1059751,Java Sparrow,3,2022-10-05
21.60160241,-158.1059751,Laysan Albatross,6,2024-02-26
21.60160241,-158.1059751,Pacific Golden-Plover,18,2024-02-26
21.60160241,-158.1059751,Red Junglefowl,17,2024-02-26
21.60160241,-158.1059751,Red-billed Leiothrix,2,2023-12-26
21.60160241,-158.1059751,Red-crested Cardinal,18,2024-02-26
21.60160241,-158.1059751,Red-footed Booby,3,2022-04-06
21.60160241,-158.1059751,Red-vented Bulbul,10,2024-02-26
21.60160241,-158.1059751,Red-whiskered Bulbul,4,2024-02-26
21.60160241,-158.1059751,Rock Pigeon,28,2024-02-26
21.60160241,-158.1059751,Rose-ringed Parakeet,1,2024-02-26
21.60160241,-158.1059751,Ruddy Turnstone,1,2019-09-03
21.60160241,-158.1059751,Saffron Finch,17,2024-02-26
21.60160241,-158.1059751,Sanderling,1,2019-09-03
21.60160241,-158.1059751,Scaly-breasted Munia,3,2021-12-21
21.60160241,-158.1059751,Sooty Tern,3,2022-04-06
21.60160241,-158.1059751,Spotted Dove,15,2024-02-26
21.60160241,-158.1059751,Wandering Tattler,7,2023-12-26
21.60160241,-158.1059751,Warbling White-eye,5,2022-12-04
21.60160241,-158.1059751,Wedge-tailed Shearwater,4,2023-03-13
21.60160241,-158.1059751,Western Cattle Egret,16,2024-02-26
21.60160241,-158.1059751,White-rumped Shama,4,2024-02-26
21.60160241,-158.1059751,Zebra Dove,35,2024-02-26
21.27473011,-157.8380882,Black Noddy,1,2022-02-13
21.27473011,-157.8380882,Black-crowned Night Heron,15,2024-01-30
21.27473011,-157.8380882,Brown Booby,11,2024-01-21
21.27473011,-157.8380882,Brown Noddy,1,2024-01-21
21.27473011,-157.8380882,Common Myna,14,2024-01-30
21.27473011,-157.8380882,Common Waxbill,6,2023-09-09
21.27473011,-157.8380882,Great Frigatebird,1,2020-06-28
21.27473011,-157.8380882,House Finch,11,2024-01-30
21.27473011,-157.8380882,House Sparrow,15,2024-01-30
21.27473011,-157.8380882,Java Sparrow,4,2023-04-08
21.27473011,-157.8380882,Laughing Gull,1,2024-01-25
21.27473011,-157.8380882,Feral Mallard,5,2024-01-30
21.27473011,-157.8380882,Muscovy Duck,1,2020-03-22
21.27473011,-157.8380882,Pacific Golden-Plover,3,2024-01-26
21.27473011,-157.8380882,Red Junglefowl,4,2024-01-29
21.27473011,-157.8380882,Red-crested Cardinal,6,2024-01-30
21.27473011,-157.8380882,Red-footed Booby,4,2023-08-26
21.27473011,-157.8380882,Red-vented Bulbul,7,2024-01-26
21.27473011,-157.8380882,Red-whiskered Bulbul,2,2023-04-08
21.27473011,-157.8380882,Rock Pigeon,19,2024-01-30
21.27473011,-157.8380882,Rose-ringed Parakeet,6,2024-01-30
21.27473011,-157.8380882,Ruddy Turnstone,1,2020-04-21
21.27473011,-157.8380882,Saffron Finch,2,2023-06-15
21.27473011,-157.8380882,Sooty Tern,3,2024-01-24
21.27473011,-157.8380882,Spotted Dove,5,2024-01-28
21.27473011,-157.8380882,Warbling White-eye,3,2023-04-08
21.27473011,-157.8380882,Wedge-tailed Shearwater,6,2023-09-03
21.27473011,-157.8380882,Western Cattle Egret,10,2024-01-30
21.27473011,-157.8380882,White Tern,30,2024-01-30
21.27473011,-157.8380882,White-rumped Shama,1,2020-04-21
21.27473011,-157.8380882,Yellow-fronted Canary,4,2024-01-26
21.27473011,-157.8380882,Zebra Dove,5,2024-01-30
21.28362908,-157.8187407,African Silverbill,1,2023-10-04
21.28362908,-157.8187407,Black-crowned Night Heron,5,2024-01-07
21.28362908,-157.8187407,Chestnut Munia,3,2020-11-15
21.28362908,-157.8187407,Common Myna,110,2024-02-19
21.28362908,-157.8187407,Common Waxbill,18,2024-01-07
21.28362908,-157.8187407,Great Frigatebird,3,2021-10-17
21.28362908,-157.8187407,Great-tailed Grackle,1,2022-06-20
21.28362908,-157.8187407,House Finch,19,2024-01-10
21.28362908,-157.8187407,House Sparrow,75,2024-02-19
21.28362908,-157.8187407,Japanese Bush Warbler,2,2024-01-10
21.28362908,-157.8187407,Java Sparrow,18,2024-01-19
21.28362908,-157.8187407,Feral Mallard,6,2024-01-07
21.28362908,-157.8187407,Muscovy Duck,1,2022-11-12
21.28362908,-157.8187407,Northern Cardinal,2,2023-03-19
21.28362908,-157.8187407,Pacific Golden-Plover,62,2024-01-26
21.28362908,-157.8187407,Red Junglefowl,11,2023-09-14
21.28362908,-157.8187407,Red-crested Cardinal,62,2024-02-19
21.28362908,-157.8187407,Red-masked Parakeet,1,2019-02-10
21.28362908,-157.8187407,Red-vented Bulbul,91,2024-02-19
21.28362908,-157.8187407,Red-whiskered Bulbul,25,2023-03-24
21.28362908,-157.8187407,Rock Pigeon,41,2024-02-19
21.28362908,-157.8187407,Rose-ringed Parakeet,55,2024-02-18
21.28362908,-157.8187407,Saffron Finch,3,2020-01-07
21.28362908,-157.8187407,Scaly-breasted Munia,2,2021-02-06
21.28362908,-157.8187407,Spotted Dove,105,2024-02-19
21.28362908,-157.8187407,Wandering Tattler,2,2024-01-07
21.28362908,-157.8187407,Warbling White-eye,17,2023-03-24
21.28362908,-157.8187407,Western Cattle Egret,23,2024-01-07
21.28362908,-157.8187407,White Tern,59,2024-02-19
21.28362908,-157.8187407,White-rumped Shama,3,2021-11-04
21.28362908,-157.8187407,Yellow-fronted Canary,36,2024-01-19
21.28362908,-157.8187407,Zebra Dove,116,2024-02-19
21.2830699,-157.7416364,African Silverbill,1,2021-05-12
21.2830699,-157.7416364,Black-crowned Night Heron,2,2022-04-26
21.2830699,-157.7416364,Black-necked Stilt,5,2022-02-01
21.2830699,-157.7416364,Chestnut Munia,1,2020-02-24
21.2830699,-157.7416364,Common Myna,76,2023-11-06
21.2830699,-157.7416364,Common Waxbill,43,2022-02-17
21.2830699,-157.7416364,Great Frigatebird,15,2021-09-13
21.2830699,-157.7416364,House Finch,44,2022-07-10
21.2830699,-157.7416364,House Sparrow,32,2023-11-06
21.2830699,-157.7416364,Indian Peafowl,1,2020-01-13
21.2830699,-157.7416364,Java Sparrow,35,2023-04-12
21.2830699,-157.7416364,Feral Mallard,27,2022-02-01
21.2830699,-157.7416364,Muscovy Duck,3,2021-01-27
21.2830699,-157.7416364,Northern Cardinal,30,2022-07-10
21.2830699,-157.7416364,Pacific Golden-Plover,38,2023-11-06
21.2830699,-157.7416364,Red Junglefowl,2,2019-07-17
21.2830699,-157.7416364,Red-crested Cardinal,66,2023-03-30
21.2830699,-157.7416364,Red-masked Parakeet,7,2022-02-07
21.2830699,-157.7416364,Red-vented Bulbul,60,2024-02-17
21.2830699,-157.7416364,Red-whiskered Bulbul,29,2022-07-10
21.2830699,-157.7416364,Rock Pigeon,68,2023-11-06
21.2830699,-157.7416364,Rose-ringed Parakeet,18,2023-09-08
21.2830699,-157.7416364,Saffron Finch,2,2021-02-04
21.2830699,-157.7416364,Scaly-breasted Munia,16,2022-07-10
21.2830699,-157.7416364,Spotted Dove,62,2023-11-06
21.2830699,-157.7416364,Warbling White-eye,56,2023-03-30
21.2830699,-157.7416364,Western Cattle Egret,68,2023-11-06
21.2830699,-157.7416364,White Tern,36,2022-07-10
21.2830699,-157.7416364,White-rumped Shama,25,2022-07-10
21.2830699,-157.7416364,White-tailed Tropicbird,3,2022-02-02
21.2830699,-157.7416364,Yellow-fronted Canary,22,2022-02-25
21.2830699,-157.7416364,Zebra Dove,77,2023-11-06
21.29292899,-157.8572236,African Silverbill,4,2023-09-27
21.29292899,-157.8572236,Black-crowned Night Heron,7,2024-02-02
21.29292899,-157.8572236,Brown Booby,27,2024-02-24
21.29292899,-157.8572236,Brown Noddy,1,2020-07-22
21.29292899,-157.8572236,Common Myna,37,2024-01-26
21.29292899,-157.8572236,Common Waxbill,13,2023-11-22
21.29292899,-157.8572236,Great Frigatebird,3,2020-07-22
21.29292899,-157.8572236,House Finch,10,2023-12-17
21.29292899,-157.8572236,House Sparrow,31,2024-01-26
21.29292899,-157.8572236,Java Sparrow,10,2024-01-26
21.29292899,-157.8572236,Feral Mallard,6,2024-01-26
21.29292899,-157.8572236,Northern Mockingbird,1,2022-12-26
21.29292899,-157.8572236,Pacific Golden-Plover,25,2024-02-02
21.29292899,-157.8572236,Red Junglefowl,13,2023-12-17
21.29292899,-157.8572236,Red-crested Cardinal,21,2024-01-26
21.29292899,-157.8572236,Red-footed Booby,7,2024-02-24
21.29292899,-157.8572236,Red-masked Parakeet,1,2022-12-29
21.29292899,-157.8572236,Red-vented Bulbul,21,2024-01-26
21.29292899,-157.8572236,Red-whiskered Bulbul,1,2023-12-17
21.29292899,-157.8572236,Rock Pigeon,36,2024-02-02
21.29292899,-157.8572236,Rose-ringed Parakeet,15,2024-01-26
21.29292899,-157.8572236,Ruddy Turnstone,8,2023-10-23
21.29292899,-157.8572236,Saffron Finch,14,2024-01-26
21.29292899,-157.8572236,Scaly-breasted Munia,1,2019-04-24
21.29292899,-157.8572236,Sooty Tern,4,2024-02-24
21.29292899,-157.8572236,Spotted Dove,36,2024-01-26
21.29292899,-157.8572236,Wandering Tattler,1,2020-05-08
21.29292899,-157.8572236,Warbling White-eye,12,2023-12-17
21.29292899,-157.8572236,Wedge-tailed Shearwater,9,2023-06-02
21.29292899,-157.8572236,Western Cattle Egret,16,2024-02-02
21.29292899,-157.8572236,White Tern,62,2024-02-24
21.29292899,-157.8572236,White-tailed Tropicbird,1,2023-06-02
21.29292899,-157.8572236,Yellow-fronted Canary,10,2023-12-17
21.29292899,-157.8572236,Zebra Dove,42,2024-02-02
21.31099575,-157.8570839,Black-crowned Night Heron,6,2024-01-16
21.31099575,-157.8570839,Black-necked Stilt,1,2024-02-05
21.31099575,-157.8570839,Chestnut Munia,35,2023-12-19
21.31099575,-157.8570839,Common Myna,201,2024-02-24
21.31099575,-157.8570839,Common Waxbill,67,2024-02-20
21.31099575,-157.8570839,House Finch,36,2023-12-19
21.31099575,-157.8570839,House Sparrow,143,2024-02-23
21.31099575,-157.8570839,Java Sparrow,44,2024-01-27
21.31099575,-157.8570839,Feral Mallard,28,2024-02-23
21.31099575,-157.8570839,Muscovy Duck,1,2020-06-13
21.31099575,-157.8570839,Northern Cardinal,4,2020-05-29
21.31099575,-157.8570839,Northern Mockingbird,1,2021-08-10
21.31099575,-157.8570839,Pacific Golden-Plover,108,2024-02-26
21.31099575,-157.8570839,Peregrine Falcon,2,2020-01-19
21.31099575,-157.8570839,Red Junglefowl,43,2024-02-10
21.31099575,-157.8570839,Red-crested Cardinal,101,2024-02-24
21.31099575,-157.8570839,Red-crowned Parrot,1,2023-08-25
21.31099575,-157.8570839,Red-vented Bulbul,102,2024-02-23
21.31099575,-157.8570839,Red-whiskered Bulbul,6,2022-05-25
21.31099575,-157.8570839,Rock Pigeon,164,2024-02-24
21.31099575,-157.8570839,Rose-ringed Parakeet,162,2024-02-23
21.31099575,-157.8570839,Saffron Finch,26,2023-12-30
21.31099575,-157.8570839,Scaly-breasted Munia,4,2024-02-20
21.31099575,-157.8570839,Spotted Dove,145,2024-02-24
21.31099575,-157.8570839,Warbling White-eye,47,2024-02-11
21.31099575,-157.8570839,Wedge-tailed Shearwater,1,2020-06-13
21.31099575,-157.8570839,Western Cattle Egret,92,2024-02-23
21.31099575,-157.8570839,White Tern,193,2024-02-26
21.31099575,-157.8570839,White-rumped Shama,16,2024-02-20
21.31099575,-157.8570839,Yellow-fronted Canary,25,2023-07-19
21.31099575,-157.8570839,Zebra Dove,178,2024-02-23
21.31934559,-157.7606089,African Silverbill,2,2023-06-18
21.31934559,-157.7606089,Apapane,28,2024-01-22
21.31934559,-157.7606089,Chestnut Munia,4,2023-06-07
21.31934559,-157.7606089,Chinese Hwamei,1,2019-08-10
21.31934559,-157.7606089,Common Myna,169,2024-02-29
21.31934559,-157.7606089,Common Waxbill,202,2024-02-29
21.31934559,-157.7606089,Great Frigatebird,2,2023-11-12
21.31934559,-157.7606089,House Finch,180,2024-02-29
21.31934559,-157.7606089,House Sparrow,2,2023-03-24
21.31934559,-157.7606089,Japanese Bush Warbler,14,2024-02-29
21.31934559,-157.7606089,Java Sparrow,7,2023-12-17
21.31934559,-157.7606089, Northern Cardinal,169,2024-02-29
21.31934559,-157.7606089,Oahu Amakihi,140,2024-02-29
21.31934559,-157.7606089,Oahu Elepaio,245,2024-02-29
21.31934559,-157.7606089,Pacific Golden-Plover,93,2024-02-29
21.31934559,-157.7606089,Red Junglefowl,21,2024-01-26
21.31934559,-157.7606089,Red-billed Leiothrix,301,2024-02-29
21.31934559,-157.7606089,Red-crested Cardinal,220,2024-02-29
21.31934559,-157.7606089,Red-masked Parakeet,41,2024-02-21
21.31934559,-157.7606089,Red-vented Bulbul,295,2024-02-29
21.31934559,-157.7606089,Red-whiskered Bulbul,174,2024-02-29
21.31934559,-157.7606089,Rock Pigeon,19,2024-02-29
21.31934559,-157.7606089,Rose-ringed Parakeet,25,2024-02-28
21.31934559,-157.7606089,Scaly-breasted Munia,32,2024-02-12
21.31934559,-157.7606089,Spotted Dove,233,2024-02-29
21.31934559,-157.7606089,Warbling White-eye,316,2024-02-29
21.31934559,-157.7606089,Western Cattle Egret,42,2024-02-20
21.31934559,-157.7606089,White Tern,81,2024-02-29
21.31934559,-157.7606089,White-rumped Shama,334,2024-02-29
21.31934559,-157.7606089,White-tailed Tropicbird,5,2023-01-31
21.31934559,-157.7606089,Yellow-faced Grassquit,5,2023-02-10
21.31934559,-157.7606089,Yellow-fronted Canary,21,2023-10-19
21.31934559,-157.7606089,Zebra Dove,267,2024-02-29
21.32932054,-157.895509,African Silverbill,1,2019-02-21
21.32932054,-157.895509,Black-crowned Night Heron,6,2023-08-16
21.32932054,-157.895509,Black-necked Stilt,2,2022-09-13
21.32932054,-157.895509,Chestnut Munia,3,2023-06-27
21.32932054,-157.895509,Common Myna,50,2024-01-30
21.32932054,-157.895509,Common Waxbill,27,2024-01-12
21.32932054,-157.895509,Eurasian Skylark,3,2022-09-21
21.32932054,-157.895509,Great Frigatebird,1,2019-07-06
21.32932054,-157.895509,House Finch,27,2024-01-30
21.32932054,-157.895509,House Sparrow,46,2024-01-30
21.32932054,-157.895509,Java Sparrow,12,2024-01-30
21.32932054,-157.895509,Feral Mallard,4,2019-05-08
21.32932054,-157.895509,Northern Cardinal,4,2019-06-03
21.32932054,-157.895509,Northern Mockingbird,2,2019-09-21
21.32932054,-157.895509,Pacific Golden-Plover,40,2024-01-30
21.32932054,-157.895509,Red Junglefowl,7,2023-06-28
21.32932054,-157.895509,Red-crested Cardinal,38,2024-01-30
21.32932054,-157.895509,Red-tailed Tropicbird,1,2023-04-11
21.32932054,-157.895509,Red-vented Bulbul,35,2024-01-30
21.32932054,-157.895509,Red-whiskered Bulbul,4,2024-01-01
21.32932054,-157.895509,Rock Pigeon,8,2024-01-12
21.32932054,-157.895509,Rose-ringed Parakeet,3,2023-06-27
21.32932054,-157.895509,Rosy-faced Lovebird,1,2023-02-08
21.32932054,-157.895509,Ruddy Turnstone,17,2024-01-30
21.32932054,-157.895509,Saffron Finch,22,2024-01-30
21.32932054,-157.895509,Sooty Tern,1,2023-02-08
21.32932054,-157.895509,Spotted Dove,39,2024-01-30
21.32932054,-157.895509,Wandering Tattler,5,2023-03-02
21.32932054,-157.895509,Warbling White-eye,20,2024-01-30
21.32932054,-157.895509,Western Cattle Egret,48,2024-01-30
21.32932054,-157.895509,White Tern,2,2023-06-27
21.32932054,-157.895509,Yellow-fronted Canary,30,2024-01-30
21.32932054,-157.895509,Zebra Dove,47,2024-01-30
21.32865893,-157.7990969,Apapane,1,2019-06-11
21.32865893,-157.7990969,Chestnut Munia,5,2023-06-05
21.32865893,-157.7990969,Common Myna,24,2023-10-24
21.32865893,-157.7990969,Common Waxbill,12,2023-11-23
21.32865893,-157.7990969,House Finch,6,2023-08-02
21.32865893,-157.7990969,House Sparrow,8,2023-08-02
21.32865893,-157.7990969,Indian Peafowl,1,2022-03-24
21.32865893,-157.7990969,Japanese Bush Warbler,4,2023-05-04
21.32865893,-157.7990969,Java Sparrow,3,2023-08-02
21.32865893,-157.7990969,Feral Mallard,2,2023-01-08
21.32865893,-157.7990969,Northern Cardinal,4,2023-08-02
21.32865893,-157.7990969,Oahu Amakihi,5,2023-02-02
21.32865893,-157.7990969,Pacific Golden-Plover,5,2022-12-25
21.32865893,-157.7990969,Red Avadavat,1,2023-08-03
21.32865893,-157.7990969,Red Junglefowl,20,2024-02-07
21.32865893,-157.7990969,Red-billed Leiothrix,26,2024-02-07
21.32865893,-157.7990969,Red-crested Cardinal,22,2023-11-23
21.32865893,-157.7990969,Red-vented Bulbul,30,2023-11-23
21.32865893,-157.7990969,Red-whiskered Bulbul,33,2024-02-08
21.32865893,-157.7990969,Rock Pigeon,4,2023-08-02
21.32865893,-157.7990969,Rose-ringed Parakeet,33,2024-02-08
21.32865893,-157.7990969,Saffron Finch,1,2023-05-04
21.32865893,-157.7990969,Salmon-crested Cockatoo,3,2024-02-07
21.32865893,-157.7990969,Spotted Dove,19,2023-12-27
21.32865893,-157.7990969,Warbling White-eye,31,2024-02-07
21.32865893,-157.7990969,Western Cattle Egret,1,2022-03-24
21.32865893,-157.7990969,White Cockatoo,1,2023-06-05
21.32865893,-157.7990969,White Tern,3,2023-02-02
21.32865893,-157.7990969,White-rumped Shama,33,2024-02-07
21.32865893,-157.7990969,Yellow-fronted Canary,4,2023-08-02
21.32865893,-157.7990969,Zebra Dove,24,2023-08-20
21.39132022,-157.7214212,African Silverbill,2,2022-02-17
21.39132022,-157.7214212,Black-crowned Night Heron,1,2020-05-09
21.39132022,-157.7214212,Black-necked Stilt,3,2023-05-14
21.39132022,-157.7214212,Brown Booby,5,2024-01-22
21.39132022,-157.7214212,Brown Noddy,1,2020-06-19
21.39132022,-157.7214212,Common Myna,53,2024-01-22
21.39132022,-157.7214212,Common Waxbill,20,2023-10-18
21.39132022,-157.7214212,Great Frigatebird,21,2023-07-23
21.39132022,-157.7214212,House Finch,15,2023-10-18
21.39132022,-157.7214212,House Sparrow,4,2023-11-23
21.39132022,-157.7214212,Japanese Bush Warbler,1,2020-06-19
21.39132022,-157.7214212,Java Sparrow,14,2023-06-03
21.39132022,-157.7214212,Feral Mallard,2,2024-01-14
21.39132022,-157.7214212,Masked Booby,1,2022-02-26
21.39132022,-157.7214212,Northern Cardinal,6,2023-10-18
21.39132022,-157.7214212,Northern Mockingbird,1,2022-02-17
21.39132022,-157.7214212,Pacific Golden-Plover,14,2024-01-22
21.39132022,-157.7214212,Red Junglefowl,4,2024-02-18
21.39132022,-157.7214212,Red-billed Leiothrix,1,2020-06-19
21.39132022,-157.7214212,Red-crested Cardinal,28,2024-02-18
21.39132022,-157.7214212,Red-footed Booby,14,2024-01-22
21.39132022,-157.7214212,Red-vented Bulbul,40,2023-10-18
21.39132022,-157.7214212,Red-whiskered Bulbul,24,2023-10-18
21.39132022,-157.7214212,Rock Pigeon,39,2024-01-22
21.39132022,-157.7214212,Scaly-breasted Munia,2,2022-11-30
21.39132022,-157.7214212,Sooty Tern,2,2023-07-17
21.39132022,-157.7214212,Spotted Dove,34,2023-10-18
21.39132022,-157.7214212,Wandering Tattler,2,2023-02-17
21.39132022,-157.7214212,Warbling White-eye,17,2023-06-13
21.39132022,-157.7214212,Wedge-tailed Shearwater,8,2023-06-10
21.39132022,-157.7214212,Western Cattle Egret,36,2023-06-13
21.39132022,-157.7214212,White Tern,1,2021-05-02
21.39132022,-157.7214212,White-rumped Shama,6,2023-10-18
21.39132022,-157.7214212,Zebra Dove,41,2024-01-22
21.43677539,-157.7596192,Black Noddy,14,2023-05-31
21.43677539,-157.7596192,Black-crowned Night Heron,28,2024-01-31
21.43677539,-157.7596192,Black-necked Stilt,40,2024-02-01
21.43677539,-157.7596192,Bristle-thighed Curlew,4,2023-08-16
21.43677539,-157.7596192,Brown Booby,1,2022-01-22
21.43677539,-157.7596192,Common Myna,37,2024-02-01
21.43677539,-157.7596192,Common Waxbill,17,2024-02-01
21.43677539,-157.7596192,Gray Francolin,11,2024-02-01
21.43677539,-157.7596192,Great Frigatebird,6,2024-02-01
21.43677539,-157.7596192,House Finch,3,2023-01-18
21.43677539,-157.7596192,House Sparrow,1,2022-01-22
21.43677539,-157.7596192,Java Sparrow,5,2023-02-09
21.43677539,-157.7596192,Laughing Gull,2,2022-01-19
21.43677539,-157.7596192,Feral Mallard,23,2024-01-18
21.43677539,-157.7596192,Northern Cardinal,10,2024-01-31
21.43677539,-157.7596192,Northern Pintail,6,2024-01-25
21.43677539,-157.7596192,Pacific Golden-Plover,32,2024-01-17
21.43677539,-157.7596192,Red Junglefowl,9,2024-01-17
21.43677539,-157.7596192,Red-crested Cardinal,19,2024-01-17
21.43677539,-157.7596192,Red-vented Bulbul,29,2024-02-01
21.43677539,-157.7596192,Red-whiskered Bulbul,4,2024-01-17
21.43677539,-157.7596192,Rock Pigeon,2,2020-01-04
21.43677539,-157.7596192,Ruddy Turnstone,27,2024-01-17
21.43677539,-157.7596192,Saffron Finch,2,2024-01-31
21.43677539,-157.7596192,Sanderling,16,2024-01-17
21.43677539,-157.7596192,Scaly-breasted Munia,3,2023-01-18
21.43677539,-157.7596192,Sooty Tern,1,2024-01-31
21.43677539,-157.7596192,Spotted Dove,22,2024-02-01
21.43677539,-157.7596192,Wandering Tattler,17,2023-10-17
21.43677539,-157.7596192,Warbling White-eye,13,2024-01-17
21.43677539,-157.7596192,Western Cattle Egret,40,2024-01-17
21.43677539,-157.7596192,White-rumped Shama,2,2022-12-21
21.43677539,-157.7596192,Zebra Dove,31,2024-02-01
21.39310569,-157.9818462,African Silverbill,8,2022-03-04
21.39310569,-157.9818462,Barn Owl,1,2022-08-26
21.39310569,-157.9818462,Black-crowned Night Heron,49,2024-01-01
21.39310569,-157.9818462,Black-necked Stilt,108,2024-01-01
21.39310569,-157.9818462,Chestnut Munia,21,2023-04-01
21.39310569,-157.9818462,Common Gallinule,103,2024-01-01
21.39310569,-157.9818462,Common Myna,133,2024-01-01
21.39310569,-157.9818462,Common Waxbill,92,2024-01-01
21.39310569,-157.9818462,Gray Francolin,38,2023-04-01
21.39310569,-157.9818462,Hawaiian Coot,65,2024-01-01
21.39310569,-157.9818462,House Finch,71,2023-01-16
21.39310569,-157.9818462,House Sparrow,21,2024-01-01
21.39310569,-157.9818462,Java Sparrow,7,2024-01-01
21.39310569,-157.9818462,Long-billed Dowitcher,6,2019-04-16
21.39310569,-157.9818462,Feral Mallard,65,2024-01-01
21.39310569,-157.9818462,Northern Cardinal,62,2023-04-01
21.39310569,-157.9818462,Pacific Golden-Plover,105,2024-01-01
21.39310569,-157.9818462,Red Avadavat,6,2022-08-26
21.39310569,-157.9818462,Red-crested Cardinal,68,2023-04-01
21.39310569,-157.9818462,Red-vented Bulbul,128,2024-01-01
21.39310569,-157.9818462,Red-whiskered Bulbul,64,2024-01-01
21.39310569,-157.9818462,Rock Pigeon,8,2021-11-30
21.39310569,-157.9818462,Rose-ringed Parakeet,48,2024-01-01
21.39310569,-157.9818462,Ruddy Turnstone,89,2022-11-22
21.39310569,-157.9818462,Saffron Finch,37,2022-11-09
21.39310569,-157.9818462,Sanderling,64,2022-11-22
21.39310569,-157.9818462,Scaly-breasted Munia,34,2022-11-22
21.39310569,-157.9818462,Spotted Dove,128,2024-01-01
21.39310569,-157.9818462,Wandering Tattler,85,2024-01-01
21.39310569,-157.9818462,Warbling White-eye,80,2024-01-01
21.39310569,-157.9818462,Western Cattle Egret,114,2024-01-01
21.39310569,-157.9818462,White Tern,5,2023-02-23
21.39310569,-157.9818462,White-faced Ibis,20,2021-11-23
21.39310569,-157.9818462,White-rumped Shama,37,2023-01-02
21.39310569,-157.9818462,Yellow-fronted Canary,8,2022-02-15
21.39310569,-157.9818462,Zebra Dove,111,2024-01-01
21.41184085,-158.0974885,African Silverbill,2,2023-06-12
21.41184085,-158.0974885,Apapane,12,2023-12-31
21.41184085,-158.0974885,Chestnut Munia,2,2023-06-04
21.41184085,-158.0974885,Common Myna,10,2023-06-12
21.41184085,-158.0974885,Common Waxbill,11,2023-12-31
21.41184085,-158.0974885,Erckel's Spurfowl,6,2023-12-31
21.41184085,-158.0974885,Gray Francolin,4,2023-06-12
21.41184085,-158.0974885,Hawaiian Coot,1,2020-03-12
21.41184085,-158.0974885,House Finch,10,2023-06-12
21.41184085,-158.0974885,House Sparrow,1,2021-10-24
21.41184085,-158.0974885,Indian Peafowl,3,2023-01-02
21.41184085,-158.0974885,Japanese Bush Warbler,8,2023-12-31
